ID,Predicted
001i000000NuQ6Y,0.01924493
001i000000NuQXz,0.13385862
001i000000NuRDC,0.006185171
001i000000NuQeg,0.006185171
001i000000NuOQc,0.034728896
001i000000NuPjO,0.006185171
001i000000NuP34,0.0048722606
001i000000NuS8R,0.006185171
001i000000NuQTS,0.006185171
001i000000NuOFe,0.0016281644
001i000000NuNvp,0.0013080761
001i000000NuO3e,0.006185171
001i000000LhyXh,0.68903714
001i000000NuPsu,0.006185171
001i000000MJzTb,0.006185171
001i000000Q1Y0G,0.43074858
001i000000NuQa8,0.006185171
001i000000NuPt8,0.006185171
001i000000NuO77,0.006185171
001i000000NuRGz,0.006185171
001i000000NuRRd,0.006185171
001i000000oks2Z,0.006185171
001i000000NuQNG,0.006185171
001i000000NuPUC,0.008801611
001i000000NuPeS,0.006185171
001i000000NuQGr,0.006185171
001i000000NuPgl,0.006185171
001i000000NuQaz,0.006185171
001i000000NuNiC,0.006185171
001i000000NuQ8i,0.006185171
001i000000NuQMI,0.006185171
001i000000NuRuR,0.006185171
001i000000NuOX3,0.00081499666
001i000000NuP9T,0.004728699
001i000000NuPAE,0.006185171
001i000000NuNpK,0.0025733465
001i000000NuRYX,0.006185171
001i000000NuO3x,0.006185171
001i000000NuR6z,0.30912906
001i000000NuOCs,0.0015718006
001i000000NuRm0,0.006185171
001i000000oks2V,0.006185171
001i000000NuRWL,0.006185171
001i000000NuO9M,0.0026403943
001i000000oks1x,0.006185171
001i000000NuS1j,0.006185171
001i000000MJzaB,0.006185171
001i000000NuQhR,0.006185171
001i000000NuOdP,0.006185171
001i000000NuRGr,0.006185171
001i000000Li951,0.006185171
001i000000NuPD2,0.006185171
001i000000LhyV6,0.84607923
001i000000NuOig,0.0044656913
001i000000NuPE7,0.006185171
001i000000elQzC,0.006185171
001i000000NuQfl,0.006185171
001i000000NuPrY,0.006185171
001i000000NuOjD,0.004884052
001i000000NuRhn,0.006185171
001i000000NuOtw,0.006185171
001i000000NuOfX,0.006185171
001i000000NuRf2,0.006185171
001i000000NuQGW,0.006185171
001i000000oks1v,0.006185171
001i000000NuQPZ,0.006185171
001i000000NuPDU,0.006185171
001i000000NuOVK,0.025804609
001i000000MJzUc,0.006185171
001i000000NuQdK,0.006185171
001i000000NuNXG,0.006185171
001i000000NuRik,0.006185171
001i000000NuQmr,0.006185171
001i000000NuRTA,0.006185171
001i000000LhyYo,0.8761143
001i000000NuOMq,0.0026225059
001i000000NuS49,0.006185171
001i000000NuQZv,0.006185171
001i000000em18u,0.006185171
001i000000Lhya5,0.006185171
001i000000NuOM9,0.0028654088
001i000000MJzZr,0.006185171
001i000000NuQs8,0.006185171
001i000000NuR7Z,0.006185171
001i000000NuPm7,0.006185171
001i000000NuQbU,0.006185171
001i000000NuOvH,0.002912469
001i000000NuQpC,0.006185171
001i000000NuQy8,0.006185171
001i000000NuQuq,0.006185171
001i000000NuR3n,0.006185171
001i000000NuPVm,0.006185171
001i000000NuQMX,0.006185171
001i000000NuQRo,0.006185171
001i000000NuQwS,0.006185171
001i000000NuOjh,0.006185171
001i000000NuOZV,0.0026771405
001i000000NuQkK,0.006185171
001i000000NuOHk,0.0028144456
001i000000NuPtU,0.006185171
001i000000NuOOK,0.006185171
001i000000NuNhw,0.0037348114
001i000000NuQ0t,0.006185171
001i000000NuRbz,0.006185171
001i000000NuRKn,0.006185171
