ID,Predicted
001i000000NuQ6Y,0.18766513
001i000000NuQXz,0.3596276
001i000000NuRDC,0.04052111
001i000000NuQeg,0.04052111
001i000000NuOQc,0.28637114
001i000000NuPjO,0.04052111
001i000000NuP34,0.024181813
001i000000NuS8R,0.04052111
001i000000NuQTS,0.04052111
001i000000NuOFe,0.021103151
001i000000NuNvp,0.02121939
001i000000NuO3e,0.04052111
001i000000LhyXh,0.85096973
001i000000NuPsu,0.04052111
001i000000MJzTb,0.04052111
001i000000Q1Y0G,0.6914652
001i000000NuQa8,0.04052111
001i000000NuPt8,0.04052111
001i000000NuO77,0.04052111
001i000000NuRGz,0.04052111
001i000000NuRRd,0.04052111
001i000000oks2Z,0.04052111
001i000000NuQNG,0.04052111
001i000000NuPUC,0.022187976
001i000000NuPeS,0.04052111
001i000000NuQGr,0.04052111
001i000000NuPgl,0.04052111
001i000000NuQaz,0.04052111
001i000000NuNiC,0.04052111
001i000000NuQ8i,0.04052111
001i000000NuQMI,0.04052111
001i000000NuRuR,0.04052111
001i000000NuOX3,0.020986112
001i000000NuP9T,0.0211677
001i000000NuPAE,0.04052111
001i000000NuNpK,0.02119632
001i000000NuRYX,0.04052111
001i000000NuO3x,0.04052111
001i000000NuR6z,0.4230141
001i000000NuOCs,0.021094061
001i000000NuRm0,0.04052111
001i000000oks2V,0.04052111
001i000000NuRWL,0.04052111
001i000000NuO9M,0.021398528
001i000000oks1x,0.04052111
001i000000NuS1j,0.04052111
001i000000MJzaB,0.04052111
001i000000NuQhR,0.04052111
001i000000NuOdP,0.04052111
001i000000NuRGr,0.04052111
001i000000Li951,0.04052111
001i000000NuPD2,0.04052111
001i000000LhyV6,0.93624973
001i000000NuOig,0.021169841
001i000000NuPE7,0.04052111
001i000000elQzC,0.04052111
001i000000NuQfl,0.04052111
001i000000NuPrY,0.04052111
001i000000NuOjD,0.024180759
001i000000NuRhn,0.04052111
001i000000NuOtw,0.04052111
001i000000NuOfX,0.04052111
001i000000NuRf2,0.04052111
001i000000NuQGW,0.04052111
001i000000oks1v,0.04052111
001i000000NuQPZ,0.04052111
001i000000NuPDU,0.04052111
001i000000NuOVK,0.21172547
001i000000MJzUc,0.04052111
001i000000NuQdK,0.04052111
001i000000NuNXG,0.04052111
001i000000NuRik,0.04052111
001i000000NuQmr,0.04052111
001i000000NuRTA,0.04052111
001i000000LhyYo,0.9428736
001i000000NuOMq,0.023317154
001i000000NuS49,0.04052111
001i000000NuQZv,0.04052111
001i000000em18u,0.04052111
001i000000Lhya5,0.04052111
001i000000NuOM9,0.022116989
001i000000MJzZr,0.04052111
001i000000NuQs8,0.04052111
001i000000NuR7Z,0.04052111
001i000000NuPm7,0.04052111
001i000000NuQbU,0.04052111
001i000000NuOvH,0.02142057
001i000000NuQpC,0.04052111
001i000000NuQy8,0.04052111
001i000000NuQuq,0.04052111
001i000000NuR3n,0.04052111
001i000000NuPVm,0.04052111
001i000000NuQMX,0.04052111
001i000000NuQRo,0.04052111
001i000000NuQwS,0.04052111
001i000000NuOjh,0.04052111
001i000000NuOZV,0.021412639
001i000000NuQkK,0.04052111
001i000000NuOHk,0.022099406
001i000000NuPtU,0.04052111
001i000000NuOOK,0.04052111
001i000000NuNhw,0.022620441
001i000000NuQ0t,0.04052111
001i000000NuRbz,0.04052111
001i000000NuRKn,0.04052111
001i000000NuQWd,0.04052111
001i000000NuPZE,0.04052111
001i000000NuR2u,0.04052111
001i000000MKXgt,0.04052111
001i000000NuPtW,0.022715801
001i000000NuNxv,0.021206332
001i000000NuQYl,0.04052111
001i000000NuPYg,0.04052111
001i000000NuQja,0.04052111
001i000000MJzZJ,0.04052111
001i000000NuPPs,0.04052111
001i000000NuR85,0.04052111
001i000000NuRWl,0.04052111
001i000000NuP4U,0.04052111
001i000000N1vW1,0.04052111
001i000000NuPZ9,0.04052111
001i000000NuOuX,0.04052111
001i000000NuRkY,0.04052111
001i000000NuPed,0.04052111
001i000000NuNlr,0.04052111
001i000000NuRLv,0.04052111
001i000000NuOQD,0.02260622
001i000000NuPTi,0.02174365
001i000000NuQmW,0.04052111
001i000000NuOZJ,0.0209404
001i000000NuPL1,0.027168002
001i000000NuPWs,0.04052111
001i000000NuNVg,0.04052111
001i000000NuOVd,0.021401348
001i000000NuPGw,0.022608886
001i000000MJzaN,0.04052111
001i000000NuOFm,0.04052111
001i000000NuPMM,0.04052111
001i000000NuS23,0.04052111
001i000000LhyaR,0.9055973
001i000000NuPu1,0.04052111
001i000000NuRFR,0.69194007
001i000000NuPxF,0.04052111
001i000000ZqfMa,0.04052111
001i000000NuRrl,0.04052111
001i000000NuROC,0.04052111
001i000000NuOfu,0.04052111
001i000000NuRyh,0.04052111
001i000000NuPBD,0.02109526
001i000000NuPkY,0.04052111
001i000000NuNWZ,0.04052111
001i000000NuQuW,0.04052111
001i000000NuOMB,0.022123272
001i000000NuRNU,0.04052111
001i000000NuO34,0.021169629
001i000000NuQ94,0.04052111
001i000000NuPSw,0.04052111
001i000000NuOn6,0.022142157
001i000000NuRL7,0.04052111
001i000000NuOjY,0.02314775
001i000000NuPPC,0.04052111
001i000000NuP1u,0.04052111
001i000000LhyVR,0.94633627
001i000000NuPjb,0.04052111
001i000000NuNmP,0.020935936
001i000000NuQwW,0.04052111
001i000000MJzbq,0.04052111
001i000000NuOjI,0.025301835
001i000000NuOrZ,0.021414692
001i000000NuPzN,0.04052111
001i000000NuObp,0.023497444
001i000000NuPcJ,0.04052111
001i000000NuP2v,0.025005067
001i000000NuPQU,0.04052111
001i000000NuOCz,0.021401798
001i000000NuS1U,0.04052111
001i000000LhyRX,0.9296064
001i000000oks3H,0.04052111
001i000000NuOvT,0.021378184
001i000000NuP9X,0.04052111
001i000000NuPEV,0.023975562
001i000000NuPob,0.021456657
001i000000NuQse,0.04052111
001i000000NuRjJ,0.04052111
001i000000NuPhQ,0.04052111
001i000000NuPb9,0.04052111
001i000000NuQZ7,0.04052111
001i000000NuPst,0.04052111
001i000000NuRxa,0.04052111
001i000000NuPqF,0.04052111
001i000000NuQ6u,0.021216823
001i000000NuRSB,0.04052111
001i000000NuQCq,0.04052111
001i000000NuQ4b,0.04052111
001i000000NuPok,0.021450354
001i000000NuO8F,0.04052111
001i000000NuPwQ,0.04052111
001i000000N1vVb,0.04052111
001i000000NuROq,0.04052111
001i000000LiKyj,0.04052111
001i000000NuNn6,0.024605593
001i000000NuRSy,0.04052111
001i000000NuRYo,0.04052111
001i000000NuRYp,0.04052111
001i000000NuNxm,0.04052111
001i000000NuR1E,0.04052111
001i000000NuOqM,0.023295233
001i000000NuREQ,0.04052111
001i000000NuNcP,0.04052111
001i000000NuPrN,0.04052111
001i000000NuNvV,0.021749964
001i000000NuQYd,0.04052111
001i000000NuOMA,0.022108307
001i000000NuP6M,0.021615233
001i000000NuQko,0.04052111
001i000000NuRh4,0.04052111
001i000000NuQTv,0.04052111
001i000000NuQD0,0.04052111
001i000000NuPK9,0.021753501
001i000000NuNsS,0.021420434
001i000000NuNrH,0.04052111
001i000000NuQqx,0.04052111
001i000000NuOhK,0.04052111
001i000000NuQGR,0.04052111
001i000000Lhybr,0.8971536
001i000000NuQL1,0.04052111
001i000000NuS7T,0.04052111
001i000000ZtB0Y,0.04052111
001i000000NuQtH,0.04052111
001i000000NuOQ0,0.04052111
001i000000NuQ4E,0.04052111
001i000000NuSoh,0.04052111
001i000000P3q7j,0.72494555
001i000000NuPfR,0.04052111
001i000000NuRA0,0.04052111
001i000000NuRMv,0.04052111
001i000000Li95h,0.04052111
001i000000NuNWh,0.06948137
001i000000NuR6G,0.04052111
001i000000NuQo1,0.04052111
001i000000NuO1i,0.021169925
001i000000NuNjT,0.04052111
001i000000MJzb1,0.04052111
001i000000NuQsF,0.04052111
001i000000NuQBl,0.04052111
001i000000NuNW5,0.04052111
001i000000Lhybq,0.87568367
001i000000NuPrl,0.04052111
001i000000NuQUt,0.04052111
001i000000NuOWE,0.04052111
001i000000NuQiP,0.04052111
001i000000NuO2X,0.022312706
001i000000NuPe6,0.027191764
001i000000NuQEE,0.04052111
001i000000LhyYb,0.8482359
001i000000NuNV4,0.021177683
001i000000NuQ3t,0.04052111
001i000000NuR9g,0.04052111
001i000000NuQDK,0.04052111
001i000000NuOJo,0.023526037
001i000000NuPxh,0.04052111
001i000000NuPcQ,0.025786364
001i000000NuRSc,0.04052111
001i000000NuNps,0.04052111
001i000000NuPYw,0.04052111
001i000000ZtAP2,0.04052111
001i000000NuP9N,0.04052111
001i000000NuOrg,0.021200549
001i000000NuRLI,0.04052111
001i000000NuPsM,0.04052111
001i000000NuQBa,0.04052111
001i000000NuQo5,0.04052111
001i000000NuQ5A,0.04052111
001i000000NuPRO,0.04052111
001i000000NuP8d,0.02172644
001i000000NuRMS,0.04052111
001i000000NuQcv,0.41182804
001i000000NuOQU,0.022585334
001i000000NuQfH,0.04052111
001i000000oks52,0.04052111
001i000000NuPyC,0.04052111
001i000000NuNYu,0.020983003
001i000000NuRjQ,0.04052111
001i000000NuNQh,0.07271325
001i000000NuOSN,0.024061218
001i000000NuQwA,0.04052111
001i000000NuQNC,0.04052111
001i000000NuP2G,0.02500749
001i000000LhycJ,0.46656373
001i000000NuOMr,0.02120586
001i000000NuRfw,0.04052111
001i000000NuQW9,0.04052111
001i000000NuPga,0.032153133
001i000000NuPPU,0.04052111
001i000000NuNnB,0.04052111
001i000000NuOvC,0.021433927
001i000000NuQgc,0.04052111
001i000000LhyX0,0.84316945
001i000000MKXgy,0.04052111
001i000000Li94O,0.04052111
001i000000NuOOf,0.02140598
001i000000NuO6F,0.04052111
001i000000NuQeN,0.04052111
